206.0 1.0 
223.0 12.0 
217.0 11.0 
209.0 4.0 
172.0 0.0 
93.0 2.0 
121.0 2.0 
134.0 5.0 
109.0 3.0 
143.0 7.0 
209.0 4.0 
206.0 1.0 
207.0 3.0 
94.0 3.0 
83.0 4.0 
133.0 3.0 
228.0 4.0 
212.0 5.0 
180.0 7.0 
180.0 2.0 
150.0 1.0 
132.0 8.0 
219.0 2.0 
162.0 7.0 
85.0 4.0 
191.0 7.0 
162.0 0.0 
163.0 6.0 
132.0 8.0 
158.0 2.0 
118.0 13.0 
214.0 17.0 
91.0 9.0 
207.0 3.0 
210.0 3.0 
90.0 7.0 
125.0 5.0 
179.0 4.0 
108.0 4.0 
161.0 6.0 
114.0 9.0 
207.0 2.0 
199.0 2.0 
183.0 3.0 
171.0 2.0 
109.0 19.0 
140.0 3.0 
139.0 15.0 
143.0 18.0 
112.0 20.0 
137.0 7.0 
212.0 6.0 
83.0 0.0 
126.0 16.0 
145.0 14.0 
116.0 18.0 
111.0 17.0 
149.0 1.0 
77.0 22.0 
140.0 3.0 
169.0 2.0 
50.0 14.0 
83.0 4.0 
129.0 10.0 
152.0 5.0 
193.0 2.0 
148.0 5.0 
161.0 41.0 
50.0 24.0 
166.0 2.0 
161.0 14.0 
51.0 34.0 
164.0 20.0 
125.0 16.0 
164.0 4.0 
150.0 1.0 
175.0 81.0 
149.0 55.0 
124.0 5.0 
146.0 42.0 
68.0 21.0 
98.0 15.0 
154.0 20.0 
135.0 23.0 
83.0 11.0 
90.0 16.0 
153.0 3.0 
108.0 4.0 
144.0 18.0 
70.0 2.0 
102.0 24.0 
197.0 18.0 
133.0 53.0 
108.0 12.0 
104.0 7.0 
165.0 57.0 
170.0 6.0 
83.0 11.0 
79.0 37.0 
109.0 6.0 
121.0 3.0 
115.0 4.0 
121.0 2.0 
185.0 2.0 
148.0 4.0 
92.0 33.0 
165.0 3.0 
72.0 6.0 
133.0 89.0 
121.0 3.0 
148.0 20.0 
108.0 4.0 
175.0 30.0 
153.0 3.0 
98.0 83.0 
158.0 21.0 
191.0 36.0 
161.0 41.0 
134.0 31.0 
145.0 14.0 
163.0 27.0 
193.0 21.0 
79.0 37.0 
159.0 15.0 
154.0 3.0 
92.0 33.0 
160.0 98.0 
146.0 12.0 
85.0 5.0 
111.0 17.0 
160.0 16.0 
73.0 0.0 
142.0 35.0 
124.0 66.0 
133.0 89.0 
59.0 27.0 
174.0 3.0 
142.0 35.0 
139.0 15.0 
112.0 4.0 
115.0 93.0 
162.0 0.0 
101.0 1.0 
50.0 8.0 
144.0 18.0 
180.0 0.0 
147.0 4.0 
63.0 13.0 
126.0 3.0 
108.0 12.0 
68.0 21.0 
134.0 32.0 
77.0 22.0 
110.0 69.0 
90.0 54.0 
104.0 58.0 
72.0 88.0 
201.0 37.0 
137.0 138.0 
81.0 101.0 
116.0 93.0 
83.0 8.0 
50.0 24.0 
147.0 21.0 
104.0 20.0 
119.0 94.0 
166.0 16.0 
125.0 15.0 
141.0 86.0 
132.0 23.0 
112.0 4.0 
83.0 8.0 
109.0 19.0 
157.0 67.0 
114.0 9.0 
90.0 16.0 
75.0 129.0 
71.0 28.0 
87.0 2.0 
176.0 69.0 
157.0 79.0 
156.0 24.0 
131.0 19.0 
146.0 42.0 
155.0 80.0 
141.0 1.0 
179.0 19.0 
139.0 3.0 
138.0 1.0 
50.0 14.0 
112.0 27.0 
110.0 28.0 
116.0 93.0 
68.0 3.0 
119.0 94.0 
59.0 9.0 
116.0 10.0 
146.0 12.0 
108.0 43.0 
137.0 7.0 
157.0 2.0 
111.0 11.0 
124.0 7.0 
105.0 37.0 
157.0 2.0 
125.0 16.0 
109.0 100.0 
140.0 147.0 
152.0 2.0 
134.0 41.0 
111.0 2.0 
126.0 212.0 
91.0 9.0 
48.0 54.0 
120.0 49.0 
131.0 31.0 
158.0 253.0 
114.0 81.0 
122.0 152.0 
109.0 3.0 
84.0 46.0 
78.0 111.0 
79.0 14.0 
63.0 124.0 
93.0 2.0 
126.0 212.0 
83.0 0.0 
81.0 101.0 
48.0 54.0 
110.0 69.0 
142.0 298.0 
102.0 43.0 
156.0 112.0 
71.0 1.0 
142.0 298.0 
72.0 88.0 
71.0 1.0 
59.0 310.0 
85.0 163.0 
77.0 236.0 
112.0 27.0 
50.0 8.0 
75.0 129.0 
79.0 14.0 
68.0 3.0 
148.0 4.0 
115.0 143.0 
107.0 13.0 
59.0 27.0 
47.0 19.0 
135.0 183.0 
77.0 236.0 
72.0 6.0 
98.0 83.0 
93.0 274.0 
76.0 173.0 
104.0 58.0 
136.0 48.0 
141.0 346.0 
116.0 10.0 
51.0 34.0 
89.0 246.0 
115.0 143.0 
137.0 9.0 
111.0 97.0 
144.0 1.0 
93.0 274.0 
71.0 138.0 
143.0 183.0 
56.0 21.0 
98.0 315.0 
128.0 312.0 
138.0 107.0 
125.0 15.0 
63.0 124.0 
106.0 232.0 
122.0 1.0 
149.0 108.0 
124.0 66.0 
112.0 305.0 
128.0 215.0 
47.0 19.0 
71.0 28.0 
112.0 305.0 
160.0 79.0 
76.0 173.0 
98.0 315.0 
142.0 354.0 
144.0 4.0 
106.0 232.0 
63.0 13.0 
77.0 188.0 
89.0 246.0 
59.0 310.0 
91.0 4.0 
157.0 67.0 
90.0 54.0 
126.0 3.0 
102.0 24.0 
71.0 138.0 
