56.0 68.0 
58.0 26.0 
61.0 2.0 
42.0 281.0 
114.0 0.0 
55.0 235.0 
57.0 201.0 
67.0 7.0 
66.0 20.0 
61.0 72.0 
86.0 4.0 
94.0 2.0 
115.0 0.0 
70.0 10.0 
71.0 7.0 
69.0 215.0 
112.0 2.0 
94.0 5.0 
122.0 1.0 
160.0 0.0 
70.0 12.0 
96.0 5.0 
132.0 4.0 
136.0 1.0 
189.0 0.0 
70.0 14.0 
110.0 6.0 
104.0 8.0 
97.0 10.0 
143.0 1.0 
136.0 4.0 
140.0 2.0 
194.0 0.0 
87.0 17.0 
72.0 216.0 
73.0 27.0 
82.0 23.0 
112.0 6.0 
107.0 9.0 
164.0 1.0 
138.0 5.0 
149.0 3.0 
144.0 4.0 
197.0 0.0 
101.0 21.0 
75.0 386.0 
76.0 233.0 
93.0 25.0 
133.0 7.0 
114.0 8.0 
110.0 10.0 
189.0 2.0 
190.0 1.0 
180.0 3.0 
161.0 5.0 
218.0 0.0 
104.0 23.0 
93.0 42.0 
96.0 26.0 
154.0 7.0 
134.0 8.0 
125.0 9.0 
114.0 11.0 
198.0 1.0 
197.0 3.0 
185.0 4.0 
162.0 6.0 
93.0 47.0 
100.0 26.0 
159.0 7.0 
157.0 8.0 
140.0 9.0 
115.0 11.0 
206.0 1.0 
189.0 4.0 
180.0 6.0 
94.0 47.0 
93.0 63.0 
101.0 31.0 
156.0 9.0 
117.0 14.0 
115.0 17.0 
145.0 11.0 
125.0 12.0 
207.0 2.0 
223.0 1.0 
191.0 5.0 
94.0 128.0 
93.0 255.0 
101.0 53.0 
107.0 47.0 
170.0 10.0 
118.0 35.0 
117.0 37.0 
155.0 11.0 
135.0 12.0 
128.0 17.0 
222.0 2.0 
232.0 1.0 
195.0 6.0 
