32.0 42.0 
87.0 0.0 
42.0 9.0 
66.0 1.0 
36.0 42.0 
117.0 0.0 
62.0 25.0 
64.0 14.0 
52.0 31.0 
80.0 7.0 
112.0 1.0 
112.0 1.0 
88.0 3.0 
93.0 2.0 
36.0 60.0 
130.0 0.0 
53.0 34.0 
87.0 7.0 
83.0 10.0 
89.0 3.0 
96.0 2.0 
42.0 62.0 
136.0 0.0 
131.0 1.0 
78.0 59.0 
86.0 36.0 
87.0 12.0 
103.0 4.0 
44.0 102.0 
154.0 0.0 
132.0 3.0 
139.0 1.0 
84.0 76.0 
92.0 45.0 
105.0 4.0 
103.0 11.0 
66.0 283.0 
71.0 108.0 
158.0 0.0 
137.0 3.0 
145.0 2.0 
146.0 1.0 
87.0 82.0 
102.0 67.0 
106.0 4.0 
106.0 4.0 
104.0 47.0 
73.0 128.0 
167.0 0.0 
147.0 2.0 
91.0 114.0 
108.0 8.0 
110.0 5.0 
121.0 4.0 
105.0 57.0 
73.0 260.0 
90.0 145.0 
171.0 0.0 
148.0 3.0 
165.0 2.0 
115.0 5.0 
114.0 11.0 
139.0 4.0 
111.0 60.0 
73.0 273.0 
91.0 156.0 
184.0 0.0 
155.0 3.0 
167.0 2.0 
120.0 5.0 
116.0 35.0 
147.0 4.0 
111.0 87.0 
73.0 335.0 
83.0 330.0 
109.0 186.0 
189.0 1.0 
190.0 0.0 
156.0 3.0 
187.0 2.0 
121.0 10.0 
140.0 5.0 
117.0 35.0 
112.0 177.0 
80.0 393.0 
107.0 332.0 
192.0 0.0 
165.0 3.0 
191.0 2.0 
128.0 24.0 
133.0 17.0 
121.0 26.0 
137.0 11.0 
136.0 16.0 
146.0 6.0 
148.0 5.0 
119.0 62.0 
117.0 89.0 
154.0 5.0 
122.0 28.0 
